2017, 'SOUTHERN OREGON COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'WINO3', 'WINCHESTER DAM', '   9.90', '   4.72', '   7.08', '   6.38', '   7.94', '   6.07', '   3.79', '   1.52', '   1.10', '   0.00', '   0.00', '   0.96', ' 49.46', ' 136', ' 136'
2017, 'WLMO3', 'WILLIAMS', '  11.76', '   2.93', '   6.69', '  12.83', '  10.29', '   4.32', '   2.34', '   0.48', '   0.82', '   0.00', '   0.00', '   0.37', ' 52.83', ' 163', ' 163'
2017, 'OREGON CLOSED BASINS'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'HMRO3', 'HART MOUNTAIN REF', '   1.12', '   0.42', '   2.49', '   2.24', 'M', 'M', '   1.85', 'M', '   1.96', '   0.00', '   0.00', '   0.00', 'M'
2017, 'PASO3', 'PAISLEY', '   2.17', '   0.37', '   1.64', '   2.74', '   2.79', '   0.70', '   1.04', '   0.18', '   1.34', '   0.83', '   0.04', '   0.24', ' 14.08', ' 127', ' 127'
2017, 'SMMO3', 'SUMMER LAKE', '   2.56', '   0.70', '   3.19', '   3.49', '   3.42', '   1.67', '   0.99', '   0.41', '   1.30', '   0.72', '   0.04', '   0.32', ' 18.81', ' 141', ' 141'
2017, 'SVLO3', 'SILVER LAKE', '   1.18', 'M', 'M', 'M', '   2.44', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'NORTHERN CALIFORNIA COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'CEC', 'CRESCENT CITY ASOS', '  18.68', '  13.28', '  13.14', '  12.22', '  14.27', '  10.50', '   8.79', '   1.80', '   1.64', '   0.00', '   0.03', '   1.26', ' 95.61', ' 149', ' 149'
2017, 'CVLC1', 'COVELO', 'M', '   5.10', '   9.28', '  15.06', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'EKA', 'EUREKA', '  10.92', '   6.98', '   7.87', '  10.51', '  11.10', '   7.97', '   5.46', '   1.31', '   0.59', '   0.07', '   0.05', '   1.01', ' 63.84', ' 158', ' 158'
2017, 'FORC1', 'FORT ROSS', '   7.82', '   6.25', 'M', 'M', '  12.58', '   4.34', '   4.98', '   0.18', 'M', '   0.00', 'M', '   0.18', 'M'
2017, 'FRBC1', 'FT BRAGG 5N', '   9.31', '   7.51', '   7.07', '  13.68', '  13.29', '   5.95', '   5.28', '   0.59', '   0.45', '   0.02', '   0.00', '   0.30', ' 63.45', ' 146', ' 146'
2017, 'GASC1', 'GASQUET RS', '  27.06', '  13.88', '  10.72', '  22.89', '  32.24', '  16.86', '  14.80', '   2.72', '   2.81', '   0.00', '   0.00', '   2.30', '146.28', ' 161', ' 161'
2017, 'SCOC1', 'SCOTIA', '  10.39', '   8.19', '   7.32', '  16.33', '  16.84', '   7.80', '   6.84', '   1.01', '   0.46', '   0.11', '   0.00', '   0.00', ' 75.29', ' 152', ' 152'
2017, 'UPPER KLAMATH'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'CHEO3', 'CHEMULT', 'M', 'M', 'M', 'M', 'M', '   4.71', '   2.42', '   0.32', '   0.55', '   0.00', '   0.00', '   0.35', 'M'
2017, 'CHQO3', 'CHILOQUIN 7NW', 'M', '   2.20', '   4.56', 'M', 'M', '   3.85', '   1.72', 'M', '   0.67', '   0.16', '   0.10', '   0.67', 'M'
2017, 'CRLO3', 'CRATER LAKE NP', '  14.78', '   9.10', '  11.41', '  13.41', '  14.67', 'M', '   9.09', '   3.60', '   1.62', '   0.17', '   0.63', '   3.77', 'M'
2017, 'HOWO3', 'HOWARD PRAIRIE', '   8.29', '   3.78', '   4.80', '   9.02', '   7.47', '   4.54', '   3.77', '   1.39', '   1.20', '   0.00', '   0.77', '   0.99', ' 46.02', ' 146', ' 146'
2017, 'KENO3', 'KENO', '   5.58', '   1.38', '   3.07', '   3.57', '   3.52', '   2.72', '   1.73', '   0.69', '   0.65', '   0.05', '   0.70', '   0.74', ' 24.40', ' 123', ' 123'
2017, 'LMT', 'KLAMATH FALLS', '   2.48', '   0.76', '   1.51', 'M', '   1.87', '   1.87', '   0.84', '   0.29', '   0.29', '   0.98', '   0.28', '   0.09', 'M'
2017, 'LOWER KLAMATH'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BBAC1', 'BIG BAR 4E', 'M', '   4.60', '   6.03', '  11.12', 'M', '   6.37', '   6.14', '   0.35', '   0.98', '   0.00', '   1.62', '   0.67', 'M'
2017, 'CHNC1', 'CALLAHAN', '   7.01', '   1.96', '   3.08', '   5.24', '   5.98', 'M', '   2.53', '   0.65', '   0.36', '   0.06', '   0.46', '   0.19', 'M'
2017, 'COPC1', 'COPCO #1 DAM', 'M', '   2.45', '   2.38', '   3.55', '   4.37', '   2.71', '   2.42', '   0.69', '   0.46', '   0.00', '   0.07', '   0.21', 'M'
2017, 'FOJC1', 'FORT JONES', '   6.19', '   2.34', '   4.10', '   7.44', '   6.65', '   2.57', '   1.86', '   0.58', '   0.58', '   0.01', '   1.00', '   0.16', ' 33.48', ' 157', ' 157'
2017, 'HPAC1', 'HOOPA', '  14.10', '   7.09', '   8.46', '  15.79', '  16.54', '  12.55', '   5.94', '   1.33', 'M', '   0.00', 'M', '   0.76', 'M'
2017, 'HPYC1', 'HAPPY CAMP', '  16.30', '   8.52', '   9.53', '  15.00', '  18.53', '   9.41', '   5.02', '   0.60', '   0.80', '   0.08', 'M', '   1.13', 'M'
2017, 'HYAC1', 'HYAMPOM', '   8.39', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'MTHC1', 'MT. HEBRON RS', '   2.83', '   0.61', '   2.08', 'M', '   1.59', '   1.01', '   0.95', 'M', '   0.26', '   0.06', '   0.24', '   0.05', 'M'
2017, 'ORLC1', 'ORLEANS', '  13.64', '   7.22', '   5.44', '  13.88', '  15.00', '  10.76', '   6.44', '   1.61', '   0.92', '   0.08', '   0.04', '   1.60', ' 76.63', ' 143', ' 143'
2017, 'STGC1', 'LAVA BEDS NM', '   3.19', '   0.68', '   1.47', '   3.49', '   5.24', '   1.84', '   2.88', '   0.53', '   1.99', '   0.61', '   1.09', '   0.16', ' 23.17', ' 153', ' 153'
2017, 'TRHC1', 'TRINITY RIVER HATCHERY', '   7.56', '   3.67', '   6.60', '   9.82', 'M', '   3.97', '   3.94', '   0.26', 'M', '   0.00', '   0.00', '   0.75', 'M'
2017, 'TULC1', 'TULE LAKE', '   1.46', '   0.50', '   1.40', '   1.18', '   1.87', '   1.15', '   1.44', '   0.57', '   1.58', '   0.02', '   0.24', '   0.22', ' 11.63', ' 101', ' 101'
2017, 'WEAC1', 'WEAVERVILLE', '   9.61', '   5.08', '   7.47', '  12.79', '  10.23', '   5.63', '   4.84', '   0.19', '   1.23', '   0.00', '   0.03', '   0.97', ' 58.07', ' 149', ' 149'
2017, 'WLLC1', 'WILLOW CREEK 1NW', '  11.05', '   7.85', '   7.98', '  15.10', '  13.33', '  11.06', '   6.02', '   1.44', '   0.82', '   0.00', '   0.00', '   1.25', ' 75.90', ' 137', ' 137'
2017, 'YKAC1', 'YREKA', '   5.54', '   1.85', '   3.41', '   4.97', '   5.67', '   1.55', '   0.99', '   0.10', '   0.33', '   0.00', '   0.23', '   0.21', ' 24.85', ' 125', ' 125'
2017, 'RUSSIAN...NAPA...SAN FRANCISCO BAY'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'ANGC1', 'ANGWIN PACIFIC UNION COLL', '   7.91', '   4.11', '   8.11', '  22.31', '  18.69', '   4.02', '   4.31', 'M', 'M', '   0.00', 'M', '   0.04', 'M'
2017, 'FFDC1', 'FAIRFIELD', '   2.65', '   2.29', '   5.12', '  13.87', '  11.47', '   3.49', '   3.40', '   0.00', '   0.32', '   0.00', '   0.00', '   0.02', ' 42.63', ' 172', ' 172'
2017, 'MHMC1', 'MOUNT HAMILTON', '   5.22', '   2.68', '   4.70', '  14.78', '  11.76', '   3.79', '   1.00', '   0.10', '   0.23', '   0.00', '   0.00', '   0.28', ' 44.54', ' 170', ' 170'
2017, 'NSHC1', 'NAPA STATE HOSPITAL', '   3.60', '   2.39', '   5.64', '  13.28', '  11.42', '   4.22', '   3.54', '   0.00', '   0.83', '   0.00', '   0.00', '   0.08', ' 45.00', ' 162', ' 162'
2017, 'PORC1', 'POTTER VALLEY PH', '   7.09', '   6.24', '   9.44', '  18.07', '  14.63', '   5.01', '   4.77', '   0.00', 'M', '   0.00', '   0.00', '   0.00', 'M'
2017, 'SFO', 'SAN FRANCISCO AIRPORT', '   2.78', '   1.54', '   4.63', '   9.33', '   7.43', '   2.96', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'SFOC1', 'DOWNTOWN SAN FRANCISCO', '   2.43', '   2.21', '   4.39', '   9.42', '   7.60', '   3.93', '   2.25', '   0.00', '   0.10', '   0.00', '   0.01', '   0.10', ' 32.44', ' 137', ' 137'
2017, 'SJC', 'SAN JOSE INTL AIRPORT', '   1.56', '   1.31', '   1.51', '   5.61', '   5.27', '   1.46', '   1.68', '   0.00', '   0.02', '   0.00', '   0.00', '   0.04', ' 18.46', ' 124', ' 124'
2017, 'UKHC1', 'UKIAH FIRE DEPT', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'UKI', 'UKIAH ASOS', '   6.31', '   3.26', '   7.54', '  14.92', '  12.25', '   3.55', '   3.74', '   0.01', '   0.04', '   0.00', '   0.00', '   0.03', ' 51.65', ' 138', ' 138'
2017, 'SACRAMENTO...YUBA...FEATHER...AMERICAN'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'AAT', 'ALTURAS', '   1.47', '   0.53', '   1.75', '   3.26', '   3.23', '   1.18', '   1.51', '   0.19', '   1.16', '   0.82', '   0.53', '   0.31', ' 15.94', ' 112', ' 112'
2017, 'ADNC1', 'ADIN', '   2.51', '   1.16', '   3.42', '   4.40', '   3.96', '   1.19', '   1.94', '   0.36', '   0.20', '   0.35', '   0.17', '   0.61', ' 20.27', ' 131', ' 131'
2017, 'AUBC1', 'AUBURN', '   3.13', '   3.30', '   3.42', '  10.00', '   8.35', '   3.66', '   4.09', '   0.58', '   0.20', '   0.00', '   0.00', '   0.00', ' 36.73', '  99', '  99'
2017, 'BLU', 'BLUE CANYON', '  17.41', '   6.25', '  15.39', '  37.00', '  32.22', '   8.08', '   7.23', '   0.69', '   1.20', '   0.00', '   0.11', '   1.13', '126.71', ' 196', ' 196'
2017, 'BODC1', 'BOWMAN DAM', '  18.28', '   8.18', '  16.82', '  31.63', '  34.54', '   9.42', '  15.26', '   1.12', '   1.20', '   0.00', '   0.00', '   1.65', '138.10', ' 208', ' 208'
2017, 'BUCC1', 'BUCKS CREEK', '  12.70', '   5.93', '  11.50', '  27.53', '  26.65', '  11.74', '  12.48', '   0.99', '   0.83', '   0.00', '   0.00', '   0.32', '110.67', ' 159', ' 159'
2017, 'BUKC1', 'BUCKHORN', '  16.08', '  10.03', '  16.10', '  27.50', '  20.41', '  13.51', '  13.24', '   0.98', '   1.27', '   0.00', '   0.03', '   0.01', '119.16', ' 175', ' 175'
2017, 'CANC1', 'CANYON DAM', '   7.68', '   3.53', '   6.69', '  15.37', '  17.84', '   5.05', '   6.70', '   0.46', '   0.62', '   0.00', '   0.10', '   0.58', ' 64.62', ' 172', ' 172'
2017, 'CHEC1', 'CHESTER', '   5.82', '   4.49', '   6.61', '  14.68', '  10.67', '   4.65', '   5.37', '   0.45', '   0.56', '   0.00', '   0.41', '   0.31', ' 54.02', ' 157', ' 157'
2017, 'CHUC1', 'CHICO UNIVERSITY FARM', '   5.59', '   3.73', 'M', '   6.07', '   3.98', '   3.36', '   1.09', '   0.15', '   0.71', '   0.00', '   0.00', '   0.03', 'M'
2017, 'CLGC1', 'COLGATE PH', '   8.41', '   5.31', '   8.47', '  18.03', '  15.10', '   5.23', '   6.34', '   0.36', '   0.41', '   0.00', '   0.02', '   0.15', ' 67.83', ' 160', ' 160'
2017, 'COFC1', 'COLFAX', '   9.93', '   6.39', '  10.81', '  19.05', '  15.76', '   5.83', '   8.37', '   0.36', '   0.83', '   0.00', '   0.01', '   0.00', ' 77.34', ' 164', ' 164'
2017, 'DAVC1', 'DAVIS EXPERIMENTAL FARM', '   2.05', '   1.90', '   3.37', '  12.05', '   8.66', '   3.00', '   2.70', '   0.36', '   0.77', '   0.00', '   0.00', '   0.00', ' 34.86', ' 178', ' 178'
2017, 'DESC1', 'DE SABLA', '  13.69', '   7.96', '  20.07', '  23.48', '  21.85', '   7.18', '   9.43', '   0.45', '   0.89', '   0.00', '   0.00', '   0.10', '105.10', ' 155', ' 155'
2017, 'DUNC1', 'DUNSMUIR', '  17.62', '   8.35', '   9.89', 'M', 'M', 'M', '  11.85', '   0.51', '   1.08', '   0.00', 'M', '   0.35', 'M'
2017, 'DWNC1', 'DOWNIEVILLE', '  15.70', '   6.24', '  13.11', '  34.30', '  32.09', '   9.17', '  14.80', '   1.32', '   1.23', '   0.00', '   0.00', '   1.01', '128.97', ' 198', ' 198'
2017, 'FSTC1', 'FORESTHILL RS', '  14.71', '   8.06', '  13.63', '  28.92', '  27.33', '   7.77', '   8.78', '   0.57', '   0.56', '   0.00', '   0.00', '   0.03', '110.36', ' 204', ' 204'
2017, 'GEOC1', 'GEORGETOWN RS', '  13.32', '   7.15', '  12.03', '  26.05', '  26.07', '   7.30', '   8.62', '   0.41', '   0.67', '   0.00', '   0.00', '   0.12', '101.74', ' 197', ' 197'
2017, 'GLRC1', 'GOLD RUN 2SW', '  12.99', '   6.48', '  12.75', '  29.24', '  27.42', '   7.11', '   9.65', '   0.62', '   0.46', '   0.00', '   0.00', '   0.37', '107.09', ' 194', ' 194'
2017, 'GRAC1', 'GRASS VALLEY NO. 2', '  10.29', '   7.19', '  13.35', '  25.93', '  22.66', '   6.65', '   8.86', '   0.35', '   0.50', '   0.00', '   0.01', '   0.14', ' 95.93', ' 179', ' 179'
2017, 'HATC1', 'HAT CREEK', '   2.46', '   2.18', '   4.07', '   6.87', '   6.27', '   1.57', '   2.91', '   0.06', '   0.62', '   0.00', '   0.02', '   1.20', ' 28.23', ' 147', ' 147'
2017, 'HLEC1', 'HARRY L ENGLEBRIGHT DAM', '   6.90', '   4.00', '   7.12', '  16.30', '  15.33', '   3.88', '   5.46', '   0.23', '   0.66', '   0.00', '   0.00', '   0.00', ' 59.88', ' 169', ' 169'
2017, 'MCLC1', 'MCCLOUD', '  14.42', '   6.28', '   7.00', '   1.63', '  16.96', '   9.82', '  11.27', '   0.72', '   0.82', '   0.00', '   0.03', '   0.31', ' 69.26', ' 141', ' 141'
2017, 'MHS', 'MT. SHASTA', '  11.87', '   4.60', '   4.69', '  12.77', '  11.05', '   6.15', '   8.48', '   0.46', '   1.33', '   0.00', '   0.14', '   0.28', ' 61.82', ' 143', ' 143'
2017, 'MINC1', 'MINERAL', '  14.32', '   6.73', '  11.71', '  19.85', '  19.27', '   8.38', '  10.19', '   0.90', '   1.04', '   0.00', '   0.12', '   0.26', ' 92.77', ' 161', ' 161'
2017, 'MNZC1', 'MANZANITA LAKE', '   8.61', '   5.25', '  10.29', '   8.15', '  12.99', '   5.15', '   7.88', '   1.21', '   1.14', '   0.00', '   0.71', '   0.58', ' 61.96', ' 151', ' 151'
2017, 'NVDC1', 'NEVADA CITY', '  12.14', '   7.53', '   9.97', '  27.60', '  26.65', '   7.38', '  11.40', '   0.11', '   0.75', '   0.00', '   0.01', '   0.23', '103.77', ' 166', ' 166'
2017, 'ONDC1', 'ORLAND', '   2.79', '   2.07', '   2.91', '   7.76', '   6.82', '   2.06', '   1.94', '   0.15', '   0.15', '   0.00', '   0.00', '   0.05', ' 26.70', ' 116', ' 116'
2017, 'PCHC1', 'PACIFIC HOUSE', '  14.61', '   5.47', '  11.09', '  32.04', '  25.52', '   7.12', '   8.17', '   0.39', '   0.98', '   0.00', '   0.07', '   0.66', '106.12', ' 195', ' 195'
2017, 'PLCC1', 'PLACERVILLE', 'M', '   2.80', '   8.37', '  18.01', '  21.07', '   5.53', '   5.49', '   0.23', '   0.32', '   0.00', '   0.00', '   0.00', 'M'
2017, 'PLUC1', 'PLUMAS EUREKA SP', '  16.04', 'M', '  14.51', '  24.13', '  32.77', '   8.59', '  14.08', '   0.62', '   0.74', '   0.00', '   0.04', '   1.21', 'M'
2017, 'PRAC1', 'PORTOLA', '   4.43', '   1.65', '   4.19', '  14.84', '  12.60', '   2.74', '   5.76', '   0.29', '   0.20', '   0.00', '   0.50', '   1.72', ' 48.92', ' 210', ' 210'
2017, 'PRDC1', 'PARADISE', '  12.15', '   6.71', '  18.09', '  18.59', '  17.81', '   7.70', '   7.89', '   0.29', '   0.75', '   0.00', '   0.00', '   0.19', ' 90.17', ' 155', ' 155'
2017, 'QCYC1', 'QUINCY', '   8.43', '   3.70', '   8.36', '  21.05', '  21.84', '   5.64', '   9.74', '   0.39', '   0.78', '   0.00', '   0.00', '   0.98', ' 80.91', ' 203', ' 203'
2017, 'RBL', 'RED BLUFF AP', '   3.48', '   3.26', '   3.37', '   6.80', '   5.51', '   2.10', '   2.27', '   0.49', '   0.47', '   0.00', '   0.13', '   0.10', ' 27.98', ' 114', ' 114'
2017, 'SERC1', 'SIERRAVILLE', '   8.18', '   2.04', '   7.54', '  17.08', '  17.28', '   3.17', '   5.89', '   0.79', '   0.07', '   0.00', '   0.41', '   0.89', ' 63.34', ' 247', ' 247'
2017, 'SHDC1', 'SHASTA DAM', '  13.08', '   8.47', '   9.97', '  22.42', '  25.47', '   7.85', '  10.29', '   0.19', '   0.42', '   0.00', '   0.08', '   0.27', ' 98.51', ' 150', ' 150'
2017, 'SLPC1', 'SLY PARK', '  13.12', '   5.68', 'M', 'M', '  21.85', '   6.28', '   7.68', 'M', 'M', '   0.04', '   0.00', '   0.04', 'M'
2017, 'SMTC1', 'SACRAMENTO 5 ESE', '   4.41', '   1.33', '   3.77', '   9.85', '   8.18', '   2.76', '   3.36', '   0.10', '   0.19', '   0.00', '   0.00', '   0.00', ' 33.95', ' 167', ' 167'
2017, 'SODC1', 'SODA SPRINGS', '  15.67', '   6.42', '  12.76', '  32.68', '  28.82', '   7.28', '  12.05', '   1.50', '   1.14', '   0.00', '   0.28', '   2.05', '120.65', ' 188', ' 188'
2017, 'STOC1', 'STONY GORGE', '   1.56', '   2.08', '   3.47', '   8.29', '   7.55', '   1.64', '   1.83', '   0.01', '   0.03', '   0.00', '   0.00', '   0.08', ' 26.54', ' 119', ' 119'
2017, 'STYC1', 'STRAWBERRY VALLEY', '  17.39', '   7.74', '  19.98', '  41.51', '  37.65', '  10.38', '  13.70', '   0.61', '   0.91', '   0.00', '   0.02', '   0.18', '150.07', ' 181', ' 181'
2017, 'TWLC1', 'CAPLES LAKE', '   9.75', '   2.40', '   6.96', '  29.40', '  18.12', '   4.46', '   6.69', '   1.12', '   0.81', '   0.13', '   0.63', '   3.84', ' 84.31', ' 179', ' 179'
2017, 'VOLC1', 'VOLTA PH', '   7.04', '   5.18', '   8.41', '   6.60', '   8.64', '   3.24', '   5.26', '   0.90', '   0.71', '   0.00', '   0.06', '   0.43', ' 46.47', ' 131', ' 131'
2017, 'VTNC1', 'VINTON', '   4.34', '   1.08', '   2.90', '  11.00', '   7.98', '   2.71', '   3.69', '   0.74', '   0.45', '   0.01', '   0.45', '   1.40', ' 36.75', ' 257', ' 257'
2017, 'WSKC1', 'WHISKEYTOWN RES', '  11.58', '   8.71', '   9.57', '  22.88', '  30.07', '   8.12', '   9.60', '   0.10', '   0.88', '   0.00', '   0.00', '   0.28', '101.79', ' 155', ' 155'
2017, 'SAN JOAQUIN'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'ABYC1', 'AUBERRY', 'M', '   2.02', '   5.44', '  16.79', '  10.50', '   2.97', '   4.30', '   0.03', '   0.00', '   0.00', '   0.01', '   0.65', 'M'
2017, 'ARNC1', 'CALAVERAS BIG TREES', '  12.80', '   3.88', '   9.15', '  30.44', '  26.26', '   5.76', '   9.96', '   0.55', '   0.23', '   0.00', '   0.00', '   0.02', ' 99.05', ' 174', ' 174'
2017, 'CHVC1', 'CHERRY VALLEY', '  10.42', '   3.13', '  12.05', '  30.56', '  25.79', '   5.53', '   8.34', '   0.57', '   0.31', '   0.00', '   0.07', '   1.50', ' 98.27', ' 195', ' 195'
2017, 'CMPC1', 'CAMP PARDEE', '   4.31', '   2.79', '  10.66', '   9.58', '   9.73', '   2.91', '   3.91', '   0.45', '   0.18', '   0.00', '   0.05', '   0.00', ' 44.57', ' 190', ' 190'
2017, 'EXQC1', 'EXCHEQUER DAM', '   2.88', 'M', 'M', '   7.22', '   7.36', '   3.18', '   2.36', '   0.01', '   0.10', '   0.00', '   0.00', '   0.12', 'M'
2017, 'FDDC1', 'FIDDLETOWN DEXTER RANCH', '  10.01', '   3.56', '   5.74', '  20.25', '  16.35', '   4.98', '   6.05', '   0.46', '   0.13', '   0.00', '   0.00', '   0.06', ' 67.59', ' 180', ' 180'
2017, 'FLOC1', 'FLORENCE LAKE', 'M', 'M', 'M', 'M', '   9.61', '   2.69', '   3.84', '   0.78', '   0.00', '   0.00', '   0.00', '   0.00', 'M'
2017, 'FRAC1', 'FRIANT GOVERNMENT CAMP', 'M', 'M', '   3.29', '   7.98', '   4.58', '   1.71', 'M', '   0.04', '   0.00', '   0.00', '   0.00', '   0.28', 'M'
2017, 'GRVC1', 'GROVELAND RS', '   5.25', '   3.70', '   7.63', '  22.16', '  15.90', '   4.62', '   5.09', '   0.35', '   0.05', '   0.00', '   0.00', '   0.41', ' 65.16', ' 170', ' 170'
2017, 'HETC1', 'HETCH HETCHY', '   6.47', '   2.60', '   7.66', '  19.03', '  16.20', '   5.02', '   5.62', '   0.49', '   0.14', '   0.00', '   0.00', '   1.84', ' 65.07', ' 173', ' 173'
2017, 'HNTC1', 'HUNTINGTON LAKE', 'M', 'M', 'M', '  25.92', '  15.44', '   5.16', 'M', '   0.44', '   0.04', '   0.00', '   0.00', '   0.60', 'M'
2017, 'LOSC1', 'LOS BANOS', 'M', 'M', '   1.05', '   4.86', '   3.25', '   1.35', '   0.84', '   0.12', '   0.00', '   0.00', '   0.00', '   0.06', 'M'
2017, 'MCEC1', 'MERCED', 'M', 'M', '   2.17', '   6.13', '   3.57', '   1.29', '   1.15', '   0.19', '   0.01', '   0.00', '   0.00', '   0.03', 'M'
2017, 'MDRC1', 'MADERA', 'M', 'M', '   2.22', '   4.98', 'M', '   0.60', 'M', '   0.00', '   0.00', '   0.00', '   0.00', '   0.10', 'M'
2017, 'MOD', 'MODESTO AP', '   2.05', '   0.94', '   2.04', '   5.52', '   3.48', '   1.27', '   1.48', '   0.15', '   0.12', '   0.00', '   0.00', '   0.00', ' 17.05', ' 130', ' 130'
2017, 'MRIC1', 'MARIPOSA RS', '   3.85', '   2.65', '   6.80', '  19.63', '  16.50', '   3.20', '   3.16', '   0.05', '   0.48', '   0.00', '   0.00', '   0.40', ' 56.72', ' 172', ' 172'
2017, 'NMDC1', 'NEW MELONES DAM HQ', '   5.44', '   3.49', '   5.37', '  14.50', '  11.55', '   3.02', '   5.09', '   0.35', '   0.16', '   0.00', '   0.00', '   0.10', ' 49.07', ' 164', ' 164'
2017, 'NOFC1', 'NORTH FORK RS', 'M', '   2.70', '   7.97', '  26.03', '  15.03', '   3.91', '   4.27', '   0.23', '   0.20', '   0.00', '   0.00', '   1.16', 'M'
