2015, 'SOUTHERN OREGON COASTAL'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'BOWN2', 'BEOWAWE', '   0.00', '   0.78', '   1.40', '   0.49', '   0.16', '   0.18', '   0.85', '   2.24', '   1.02', '   2.19', '   0.24', '   0.31', '  9.86', ' 106', ' 106'
2015, 'DTHN2', 'DEETH', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2015, 'EKO', 'ELKO', '   0.00', '   1.15', '   1.09', '   0.20', '   0.29', '   0.16', '   0.73', '   3.49', '   0.47', '   0.79', '   0.63', '   0.23', '  9.23', '  93', '  93'
2015, 'GIBN2', 'GIBBS RANCH', '   0.08', '   0.86', '   2.18', '   0.40', '   0.10', '   0.37', '   1.14', '   3.94', '   0.44', '   2.53', '   0.93', '   0.28', ' 13.25', ' 122', ' 122'
2015, 'IMLN2', 'IMLAY', '   0.68', '   0.75', '   0.55', '   0.55', '   1.09', '   0.06', '   1.19', '   2.01', '   0.96', '   1.86', '   0.18', '   0.06', '  9.94', ' 113', ' 113'
2015, 'JIGN2', 'JIGGS 8SSE', '   0.00', '   0.52', '   2.17', '   0.78', '   0.40', '   0.40', '   1.73', '   2.31', '   1.25', '   1.01', '   1.69', '   0.00', ' 12.26', '  90', '  90'
2015, 'LOVN2', 'LOVELOCK', '   0.00', '   0.25', '   0.40', '   0.51', '   0.75', '   0.01', '   1.19', '   2.39', '   1.78', '   0.52', '   0.54', '   0.03', '  8.37', ' 135', ' 135'
2015, 'RYPN2', 'RYE PATCH DAM', '   0.02', '   1.11', '   0.69', '   0.61', '   1.31', '   0.06', '   1.21', '   2.61', '   2.68', '   0.90', '   0.13', '   0.06', ' 11.39', ' 133', ' 133'
2015, 'SFKN2', 'SOUTH FORK SP', '   0.00', '   0.78', '   0.70', '   0.39', '   0.21', '   0.16', '   0.71', '   3.75', '   0.00', '   1.33', '   0.48', '   0.23', '  8.74', '  78', '  78'
2015, 'WMC', 'WINNEMUCCA', '   0.09', '   1.32', '   1.16', '   0.40', '   0.78', '   0.17', '   1.83', '   2.17', '   0.12', '   0.66', '   0.23', '   0.06', '  8.99', ' 109', ' 109'
2015, 'BLACK ROCK DESERT'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'DUFN2', 'DUFURRENA (SHELDON)', '   0.05', '   0.66', '   0.48', '   0.04', '   0.19', '   0.22', '   0.33', '   1.81', '   0.00', '   1.12', 'M', '   0.06', 'M'
2015, 'KRVN2', 'KINGS RIVER VALLEY', '   0.12', '   0.55', '   3.48', '   0.55', '   0.85', '   0.11', '   0.64', '   2.11', '   0.00', '   1.17', '   0.04', '   0.00', '  9.62', ' 109', ' 109'
2015, 'LCRN2', 'LEONARD CREEK RANCH', '   0.00', '   0.63', '   1.95', '   0.20', '   0.68', '   0.15', '   0.56', '   2.18', 'M', '   1.31', '   0.16', '   0.11', 'M'
2015, 'MCDN2', 'MCDERMITT', '   0.07', '   0.43', '   0.88', '   0.37', '   0.38', '   0.03', '   0.72', '   1.73', '   0.41', '   0.65', 'M', '   0.22', 'M'
2015, 'ORVN2', 'OROVADA 4WSW', '   0.21', '   0.25', '   1.21', '   0.36', '   0.76', '   0.03', '   1.38', '   1.78', '   0.22', '   1.55', '   0.05', '   0.00', '  7.80', '  74', '  74'
2015, 'CENTRAL NEVADA DESERT'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'ARTN2', 'ARTHUR 4NW', '   0.00', '   1.96', '   3.72', '   0.14', '   0.76', '   0.00', '   0.86', '   3.56', '   1.58', '   1.61', '   0.76', '   0.19', ' 15.14', ' 106', ' 106'
2015, 'BLEN2', 'BLUE EAGLE RANCH', '   0.00', 'M', '   0.76', '   0.67', '   0.04', '   0.20', '   0.77', '   0.95', '   0.23', '   0.31', '   0.47', '   0.04', 'M'
2015, 'DYRN2', 'DYER', '   0.00', '   0.08', '   1.10', '   0.15', '   0.00', '   0.05', '   0.00', '   2.81', '   0.65', '   0.24', '   3.55', '   0.15', '  8.78', ' 171', ' 171'
2015, 'EKAN2', 'EUREKA', '   0.00', '   0.31', '   1.08', '   0.36', '   0.24', '   0.74', '   0.41', '   1.53', '   0.12', '   0.71', '   0.95', '   1.06', '  7.51', '  66', '  66'
2015, 'ELY', 'ELY', '   0.00', '   0.44', '   0.73', '   0.31', '   0.21', '   0.36', '   0.67', '   1.78', '   0.46', '   0.66', '   0.54', '   0.51', '  6.67', '  68', '  68'
2015, 'LAGN2', 'LAGES', '   0.02', '   0.65', '   0.26', '   0.14', '   0.08', '   0.42', '   0.21', '   2.21', '   0.75', '   0.63', '   0.10', '   1.28', '  6.75', '  81', '  81'
2015, 'MCGN2', 'MCGILL', '   0.00', '   0.40', '   0.64', '   0.17', '   0.15', '   0.37', '   0.58', '   2.43', '   0.17', '   0.15', '   0.65', '   0.70', '  6.41', '  70', '  70'
2015, 'MIDN2', 'MIDDLEGATE', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2015, 'MNAN2', 'MINA', '   0.00', '   0.09', '   0.58', '   0.00', '   0.13', '   0.20', '   0.10', '   1.85', '   0.21', '   1.42', '   0.04', '   0.26', '  4.88', '  81', '  81'
2015, 'PAHN2', 'PAHRUMP', '   0.00', '   0.00', '   1.23', '   0.70', '   0.62', '   0.26', '   0.44', '   0.07', '   0.00', '   0.48', '   0.15', '   0.04', '  3.99', '  78', '  78'
2015, 'RBLN2', 'RUBY LAKE', '   0.00', '   1.53', '   3.16', '   0.65', '   0.88', '   0.51', '   0.63', '   3.36', '   0.17', '   2.98', 'M', '   1.42', 'M'
2015, 'RTHN2', 'RUTH', '   0.00', '   0.97', '   0.84', '   0.69', '   0.08', '   0.25', '   0.27', '   2.60', '   0.28', '   0.55', '   0.61', '   0.36', '  7.50', '  55', '  55'
2015, 'SKVN2', 'SMOKEY VALLEY', '   0.00', '   0.40', '   0.66', '   0.12', '   0.04', '   0.06', '   0.02', '   0.62', '   0.32', '   1.05', '   0.00', '   0.71', '  4.00', '  55', '  55'
2015, 'SLVN2', 'SILVERPEAK', '   0.00', '   0.08', '   0.33', '   0.00', '   0.00', '   0.07', '   0.02', '   0.68', '   0.10', '   0.49', '   0.55', '   0.21', '  2.53', '  57', '  57'
2015, 'TPH', 'TONOPAH', '   0.00', '   0.13', '   0.35', '   0.17', '   0.01', '   0.26', '   0.13', '   1.24', '   0.26', '   0.11', '   0.22', '   0.07', '  2.95', '  56', '  56'
2015, 'SNAKE AND COLUMBIA'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'AWH', 'WILDHORSE RESERVOIR', '   0.14', '   1.50', '   2.79', '   0.53', '   0.43', '   0.49', '   0.81', '   4.55', '   0.60', '   1.70', '   0.92', '   0.23', ' 14.69', ' 105', ' 105'
2015, 'JPTN2', 'JACKPOT', '   0.00', 'M', '   0.84', '   0.28', '   0.68', '   0.19', 'M', 'M', 'M', '   2.88', '   0.34', '   0.28', 'M'
2015, 'OLEO3', 'ODELL LAKE', '   4.21', '   4.76', '  19.05', '   2.90', '   4.97', '   2.82', '   0.93', '   1.62', '   0.21', '   0.83', '   0.21', '   0.65', ' 43.16', ' 125', ' 125'
2015, 'TUSN2', 'TUSCARORA', '   0.11', '   0.99', '   0.79', '   0.25', '   0.21', '   0.40', '   0.75', '   1.73', '   0.37', '   2.09', '   0.66', '   0.18', '  8.53', '  69', '  69'
2015, 'LOWER COLORADO'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'BLH', 'BLYTHE', '   0.03', '   0.00', '   0.78', '   0.57', '   0.04', '   1.02', '   0.00', '   0.35', '   0.04', 'M', 'M', 'M', 'M'
2015, 'BULA3', 'BULLHEAD CITY', '   0.01', '   0.00', '   0.14', '   0.50', '   0.17', '   1.01', '   1.03', '   0.14', '   0.00', '   1.99', '   0.01', '   0.00', '  5.00', '  84', '  84'
2015, 'CALN2', 'CALIENTE', '   0.00', '   0.20', '   1.09', '   0.72', '   0.60', '   0.49', '   0.39', '   2.84', '   1.00', '   2.64', '   0.76', '   0.20', ' 10.93', ' 117', ' 117'
2015, 'DNWN2', 'DESERT NTL WILDLIFE REF', '   0.00', '   0.00', '   0.61', '   0.66', '   0.05', '   0.23', '   0.00', '   0.31', '   0.00', '   0.44', '   0.24', '   0.04', '  2.58', '  52', '  52'
2015, 'EED', 'NEEDLES', '   0.10', '   0.00', '   0.39', '   0.67', '   0.45', '   0.79', '   0.00', '   0.04', '   0.21', '   1.07', '   0.00', '   0.00', '  3.72', '  81', '  81'
2015, 'HIKN2', 'HIKO', '   0.00', '   0.00', '   0.92', '   0.58', '   0.32', '   0.40', '   0.27', '   1.38', '   0.16', '   0.58', '   0.38', '   0.00', '  4.99', '  68', '  68'
2015, 'LAUN2', 'LAUGHLIN', '   0.00', '   0.00', '   0.53', '   0.37', '   0.15', '   1.14', '   0.00', '   0.30', '   0.00', '   1.66', '   0.00', '   0.00', '  4.15', '  65', '  65'
2015, 'LAVU1', 'LA VERKIN', '   0.00', '   0.30', '   0.90', '   1.09', '   0.78', '   1.58', '   0.81', '   1.36', '   0.97', '   0.61', '   0.80', '   1.03', ' 10.23', '  88', '  88'
2015, 'LHCA3', 'LAKE HAVASU CITY', '   0.13', '   0.00', '   0.69', '   1.20', '   0.18', '   1.01', '   0.97', '   0.07', '   0.23', '   0.53', '   0.17', '   0.00', '  5.18', ' 135', ' 135'
2015, 'LUNN2', 'LUND', '   0.00', '   0.32', '   0.85', '   0.28', '   0.25', '   0.27', '   0.54', '   2.19', '   0.07', '   0.59', '   0.46', '   0.14', '  5.96', '  56', '  56'
2015, 'SGUU1', 'ST. GEORGE', 'M', 'M', '   0.60', '   0.82', '   1.28', '   1.63', '   0.33', '   0.83', '   0.24', '   1.45', '   1.12', '   0.43', 'M'
2015, 'SPVN2', 'SPRING VALLEY STATE PA', '   0.00', '   0.36', '   0.91', '   0.32', '   0.15', '   0.69', '   1.17', '   3.38', '   1.28', '   1.72', '   2.13', '   0.03', ' 12.14', ' 102', ' 102'
2015, 'SRCN2', 'SEARCHLIGHT', '   0.00', '   0.00', '   0.76', '   0.67', '   0.61', '   0.96', '   0.17', '   0.38', '   0.00', '   1.00', '   0.46', '   0.10', '  5.11', '  64', '  64'
2015, 'SUNN2', 'SUNNYSIDE', '   0.00', '   0.33', '   0.86', '   0.60', '   0.00', '   0.04', '   0.08', '   2.18', '   0.30', '   0.49', '   0.18', '   0.18', '  5.24', '  54', '  54'
2015, 'VEF', 'LAS VEGAS', '   0.00', '   0.00', '   0.38', '   1.08', '   0.54', '   0.36', '   0.35', '   0.13', '   0.01', '   0.15', '   0.53', '   0.03', '  3.56', '  70', '  70'
2015, 'VEYU1', 'VEYO POWER HOUSE', 'M', '   0.22', '   1.38', '   0.99', '   1.63', '   1.38', '   0.84', '   3.34', '   0.21', '   0.72', '   1.08', '   1.32', 'M'
2015, 'VOFN2', 'VALLEY FO FIRE SP', '   0.00', '   0.03', '   0.95', '   0.71', '   0.79', '   0.43', '   0.19', '   0.27', '   0.00', '   1.01', '   0.37', '   0.07', '  4.82', '  74', '  74'
2015, 'WUPA3', 'WIKIEUP', '   0.00', '   0.00', '   0.72', '   1.11', '   0.19', '   1.70', '   0.32', '   0.43', '   0.15', '   0.64', '   0.25', '   0.70', '  6.21', '  67', '  67'
2015, 'GREAT SALT LAKE'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'ENV', 'WENDOVER', '   0.00', '   0.16', '   0.10', '   0.12', '   0.04', '   0.00', '   0.08', '   2.35', '   0.11', '   0.75', '   0.11', '   0.73', '  4.55', ' 112', ' 112'
2015, 'LENN2', 'GREAT BASIN N P', '   0.02', '   0.33', '   1.05', '   1.16', '   0.58', '   1.48', '   0.51', '   3.25', '   0.91', '   0.70', '   0.76', '   0.28', ' 11.03', '  79', '  79'
2015, 'MNTN2', 'MONTELLO', '   0.05', '   0.14', '   0.80', '   0.12', '   0.07', '   0.13', '   0.26', '   3.08', '   1.09', '   1.82', '   0.31', '   0.90', '  8.77', ' 106', ' 106'
2015, 'ESCALANTE DESERT'
2015, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2015, 'CDEU1', 'CEDAR CITY 5E', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2015, 'EMRU1', 'ENTERPRISE', '   0.00', '   0.49', '   1.35', '   1.16', '   1.76', '   0.69', '   1.03', '   3.24', '   0.92', '   1.74', '   0.56', '   0.59', ' 13.53', '  91', '  91'
